state,bus_route_name,bus_route_link,bus_name,bus_type,departing_time,duration,reaching_time,star_rating,price,seat_availability
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Dev Express ®,A/C Sleeper (2+1),21:00,04h 55m,01:55,4.1,910,18
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Fouji travels,Bharat Benz A/C Seater / Sleeper (2+2),23:55,03h 05m,03:00,4.1,1099,25
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,KARNI KRIPA TOURS & TRAVELS,Bharat Benz A/C Seater /Sleeper (2+1),22:10,04h 20m,02:30,4.1,1399,4
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,KARNI KRIPA TOURS & TRAVELS,Bharat Benz A/C Seater /Sleeper (2+1),23:55,05h 05m,05:00,4.1,999,21
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,KARNI KRIPA TOURS & TRAVELS,Bharat Benz A/C Seater /Sleeper (2+1),23:00,04h 30m,03:30,4.1,1699,4
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Fouji travels,A/C Seater / Sleeper (2+1),23:10,04h 25m,03:35,4.1,1099,16
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Yolo Bus,Bharat Benz A/C Sleeper (2+1),23:00,03h 24m,02:24,4.1,910,20
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Shakmbhari Travels,A/C Seater / Sleeper (2+1),23:30,05h 30m,05:00,4.0,1194,9
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,FlixBus,VE A/C Sleeper (2+1),21:35,05h 10m,02:45,3.9,726.79,8
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Sethi Yatra Company,A/C Sleeper (2+1),21:30,04h 35m,02:05,3.9,1200,8
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Sethi Yatra Company,A/C Seater / Sleeper (2+1),22:00,05h 00m,03:00,3.9,1120,10
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Jamna Travels (Delhi),A/C Seater/Sleeper (2+1),22:45,04h 35m,03:20,3.9,999,18
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+1),22:25,05h 05m,03:30,3.9,1099,18
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Gajraj bus service,Bharat Benz A/C Seater /Sleeper (2+1),20:50,04h 20m,01:10,3.9,1400,40
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Maharani Travels,Bharat Benz A/C Seater /Sleeper (2+1),20:15,04h 30m,00:45,3.8,601,34
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Tourist Point,A/C Seater / Sleeper (2+2),23:10,05h 50m,05:00,3.8,1199,19
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Maharani Travels,A/C Seater / Sleeper (2+1),21:15,04h 30m,01:45,3.8,801,32
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Hare Rama Travels,A/C Seater/Sleeper (2+1),22:50,04h 55m,03:45,3.7,699,40
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Shree Mahaveer Travels Jaipur,A/C Sleeper (2+1),21:30,05h 00m,02:30,3.7,1399,34
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,DIVA BUS,AC Sleeper (2+1),23:40,04h 30m,04:10,3.6,1899,36
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,FlixBus,Bharat Benz A/C Sleeper (2+1),23:20,04h 30m,03:50,4.2,955.36,6
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Krishna Travels,A/C Seater / Sleeper (2+2),22:30,04h 45m,03:15,3.5,999,1
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Star City Bus,A/C Seater / Sleeper (2+2),23:30,05h 30m,05:00,3.4,2499,34
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Shree Savariya Travels & Transport,A/C Seater / Sleeper (2+1),21:15,04h 15m,01:30,3.3,899,15
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Raj Kalpana Travels Pvt.ltd.,A/C Seater/Sleeper (2+1),22:30,03h 55m,02:25,4.5,699,21
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Shree Savariya Travels & Transport,A/C Sleeper (2+1),23:55,04h 35m,04:30,3.3,1499,26
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Goyal Travels,VE A/C Seater / Sleeper (2+1),23:20,04h 25m,03:45,3.3,900,40
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Anshi Raj Shree Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:30,05h 00m,04:30,3.2,1199,10
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Anshi Raj Shree Travels,Bharat Benz A/C Seater /Sleeper (2+1),22:15,04h 15m,02:30,3.2,700,7
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Anshi Raj Shree Travels,Bharat Benz A/C Seater /Sleeper (2+1),21:30,04h 30m,02:00,3.2,1299,19
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Anshi Raj Shree Travels,Bharat Benz A/C Sleeper (2+1),20:50,04h 40m,01:30,3.2,1199,7
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,FlixBus,Bharat Benz A/C Seater (2+2),23:50,04h 30m,04:20,3.2,456.25,8
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,FlixBus,A/C Sleeper (2+1),22:15,05h 15m,03:30,4.1,1377.68,2
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Dhruv Travels,VE A/C Seater / Sleeper (2+2),00:20,03h 25m,03:45,2.9,1349,17
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,SAFAR EXPRESS PVT LTD,A/C Seater / Sleeper (2+1),21:05,04h 30m,01:35,2.9,799,34
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Vijay Tour and Travels,A/C Seater / Sleeper (2+1),18:00,04h 30m,22:30,1.7,700,18
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,SAFAR EXPRESS PVT LTD,A/C Seater / Sleeper (2+1),20:05,04h 16m,00:21,2.8,799,33
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,SAFAR EXPRESS PVT LTD,A/C Seater / Sleeper (2+2),22:46,04h 15m,03:01,2.8,999,42
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Vijay Tour and Travels,A/C Seater / Sleeper (2+1),17:10,04h 20m,21:30,1.4,1000,38
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,RS YADAV SMART BUS,A/C Seater / Sleeper (2+1),23:10,03h 30m,02:40,5.0,1299,13
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),22:30,04h 30m,03:00,4.5,900,23
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Jagdamba tourism,A/C Seater / Sleeper (2+2),23:30,04h 30m,04:00,2.7,1099,5
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Raj Kalpana Travels Pvt.Ltd,A/C Seater/Sleeper (2+1),17:00,03h 45m,20:45,4.4,870,11
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+2),22:15,04h 36m,02:51,4.2,999,48
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+2),23:00,05h 15m,04:15,4.2,1200,47
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+1),21:14,04h 30m,01:44,4.2,1300,40
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+2),22:50,06h 16m,05:06,4.2,1300,48
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+1),22:40,04h 00m,02:40,4.2,1400,34
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+2),23:20,04h 38m,03:58,4.2,1499,40
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,RAO SAHAB TRAVELS PRIVATE LIMITED,A/C Seater / Sleeper (2+1),23:15,04h 21m,03:36,4.2,3569,29
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,SVD TRAVELS & TRANSPORT LLP,A/C Seater / Sleeper (2+2),22:05,04h 55m,03:00,4.1,899,28
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Vaishali Bus Services Private Limited,A/C Seater / Sleeper (2+1),20:35,04h 00m,00:35,4.1,857.14,40
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Fouji travels,A/C Seater / Sleeper (2+1),23:50,04h 25m,04:15,4.1,1099,17
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,SVD TRAVELS & TRANSPORT LLP,VE A/C Seater / Sleeper (2+1),21:50,04h 55m,02:45,4.1,1499,44
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Shakmbhari Travels,Bharat Benz A/C Seater /Sleeper (2+1),21:30,05h 40m,03:10,4.0,994,10
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,NAYAR TRAVELS (OPC) PVT LTD,A/C Sleeper (2+1),23:15,03h 35m,02:50,2.0,1800,34
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Samay Shatabdi Travels Pvt Ltd,AC Sleeper (2+1),18:30,07h 00m,01:30,3.9,1249,17
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,New Shree Mahaveer Travels,A/C Seater / Sleeper (2+1),20:30,05h 15m,01:45,3.9,600,36
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,New Shree Mahaveer Travels,A/C Seater / Sleeper (2+1),22:00,04h 30m,02:30,3.9,799,27
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,New Shree Mahaveer Travels,A/C Seater / Sleeper (2+1),21:00,05h 15m,02:15,3.9,599,34
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Sethi Yatra Company,A/C Seater / Sleeper (2+1),19:00,04h 10m,23:10,3.9,899,24
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Here Bus,A/C Sleeper (2+1),23:20,05h 05m,04:25,3.9,2400,36
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Shree Raj Akanshi travels,A/C Seater / Sleeper (2+1),21:15,05h 00m,02:15,3.8,1499,30
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Maa kali Travels,A/C Seater / Sleeper (2+2),23:45,0-18h 0-50m,05:55,1.0,1599,36
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,RS YADAV SMART BUS,A/C Seater / Sleeper (2+1),23:55,04h 10m,04:05,5.0,1199,5
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Revanta Roadlines,A/C Seater / Sleeper (2+2),22:45,03h 10m,01:55,3.6,3000,48
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),A/C Sleeper (2+2),21:35,02h 55m,00:30,3.5,1099,17
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Tiwari Travels,A/C Sleeper (2+1),21:40,03h 55m,01:35,3.5,1200,26
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Krishna Travels,A/C Seater / Sleeper (2+2),23:15,04h 30m,03:45,3.5,1099,37
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,M R Travels,A/C Seater / Sleeper (2+1),19:00,04h 30m,23:30,3.5,714,1
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Krishna Travels,A/C Seater / Sleeper (2+2),23:30,04h 30m,04:00,3.5,1099,29
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Vijaylakshmi tour & travels,Bharat Benz A/C Seater /Sleeper (2+1),20:40,05h 05m,01:45,3.4,946,35
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Shrinath® Travel Agency Pvt. Ltd.,A/C Sleeper (2+1),20:45,04h 40m,01:25,3.4,5020,36
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Vinay Travels,A/C Seater / Sleeper (2+2),22:45,04h 10m,02:55,3.1,990,19
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Virat Travels,A/C Sleeper (2+1),22:30,04h 30m,03:00,3.1,3351,33
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Shree ram travels,A/C Seater / Sleeper (2+2),22:30,04h 30m,03:00,3.1,1499,50
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Shree ram travels,A/C Seater / Sleeper (2+2),22:31,04h 00m,02:31,3.1,799,50
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Shree ram travels,A/C Seater / Sleeper (2+2),22:34,04h 26m,03:00,3.1,1199,44
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,JMD Travels,A/C Seater / Sleeper (2+2),22:30,05h 45m,04:15,3.0,1199,5
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Vande Fly,A/C Seater / Sleeper (2+2),21:30,04h 20m,01:50,3.0,529,33
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,KN Nehra Travels,A/C Seater / Sleeper (2+1),22:20,06h 15m,04:35,3.0,999,19
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Shiv Mohan Travels,AC Sleeper (2+1),22:40,05h 50m,04:30,3.0,1499,36
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Kashi Vishwanath Tours and Travels,A/C Seater / Sleeper (2+2),23:55,04h 05m,04:00,3.0,990,24
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Gorakhdham Express Bus Service,A/C Seater / Sleeper (2+2),23:45,04h 00m,03:45,2.9,1525,16
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Gorakhdham Express Bus Service,A/C Seater / Sleeper (2+2),22:05,04h 00m,02:05,2.9,1535,23
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Dhruv Travels,VE A/C Seater / Sleeper (2+2),22:00,07h 00m,05:00,2.9,649,32
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,SAFAR EXPRESS PVT LTD,A/C Seater / Sleeper (2+1),22:45,03h 30m,02:15,2.8,2199,40
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Jagdamba tourism,A/C Seater / Sleeper (2+2),23:00,04h 30m,03:30,2.7,1399,39
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Jagdamba tourism,A/C Seater / Sleeper (2+2),23:00,03h 30m,02:30,2.7,999,12
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Singh Tour & Travels,VE A/C Seater (2+2),23:00,05h 00m,04:00,2.6,1399,53
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Shree Mahaveer Travels,A/C Seater / Sleeper (2+1),21:00,06h 00m,03:00,2.6,800,38
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,New India Travels,A/C Seater/Sleeper (2+1),23:30,03h 55m,03:25,2.5,899,30
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Dev Darbar Travel Agency,A/C Sleeper (2+1),18:00,05h 55m,23:55,2.4,7994,30
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Bhumi Travels,A/C Seater / Sleeper (2+2),23:45,05h 20m,05:05,2.4,1699,41
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Dev Darbar Travel Agency,A/C Sleeper (2+1),20:00,27h 50m,23:50,2.4,1999,35
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,MJ Bhati Travels JJN,Bharat Benz A/C Seater /Sleeper (2+1),22:30,04h 00m,02:30,2.4,1499,22
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,SHREE MARUTIKRUPA TRAVELS AND CARGO,A/C Seater / Sleeper (2+1),23:45,06h 15m,06:00,2.4,2499,29
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Arhaan Travels,A/C Seater / Sleeper (2+1),21:10,03h 45m,00:55,2.1,999,40
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Shri Siddhi Vinayak Travels,A/C Seater / Sleeper (2+1),23:30,04h 30m,04:00,2.1,1299,48
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Gajkaran Travels And Cargo,A/C Seater / Sleeper (2+1),18:55,04h 40m,23:35,2.0,800,35
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,NAYAR TRAVELS (OPC) PVT LTD,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),23:15,03h 35m,02:50,2.0,1500,49
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Rajat Rides Tours and Travels,A/C Sleeper (2+1),20:15,04h 30m,00:45,2.0,4000,34
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Vande Bharat Travels,A/C Seater / Sleeper (2+2),19:45,04h 30m,00:15,1.8,1141.9,54
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Shree Balajee Travels And Cargo,A/C Seater / Sleeper (2+1),01:00,05h 43m,06:43,1.3,1899,47
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Ankush travels,Bharat Benz A/C Seater / Sleeper (2+2),22:30,03h 20m,01:50,1.1,3699,14
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,RS YADAV SMART BUS,VE A/C Seater / Sleeper (2+1),22:40,03h 30m,02:10,4.8,1299,42
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Raj Travels Basti and Transport,A/C Seater / Sleeper (2+2),20:30,04h 30m,01:00,0,1000,28
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Raj Travels Basti and Transport,A/C Seater / Sleeper (2+2),19:00,04h 30m,23:30,0,1000,28
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Raj Travels Basti and Transport,A/C Seater / Sleeper (2+2),19:00,04h 30m,23:30,0,1000,28
Uttar Pradesh,Agra to Delhi,https://www.redbus.in/bus-tickets/agra-to-delhi,UPSRTC - BRT0002,Ordinary Non AC Seater 2+3,19:00,05h 30m,00:30,3.3,436,52
Uttar Pradesh,Agra to Delhi,https://www.redbus.in/bus-tickets/agra-to-delhi,UPSRTC - RAT0035,Ordinary Non AC Seater 2+3,22:10,03h 35m,01:45,3.3,323,52
Uttar Pradesh,Agra to Delhi,https://www.redbus.in/bus-tickets/agra-to-delhi,UPSRTC - ETD0017,Ordinary Non AC Seater 2+3,23:55,04h 35m,04:30,3.3,324,52
Uttar Pradesh,Agra to Delhi,https://www.redbus.in/bus-tickets/agra-to-delhi,NueGo,A/C Seater (2+2),14:35,04h 10m,18:45,3.9,299,7
Uttar Pradesh,Agra to Delhi,https://www.redbus.in/bus-tickets/agra-to-delhi,NueGo,A/C Seater (2+2),15:00,04h 45m,19:45,3.6,299,15
Uttar Pradesh,Agra to Delhi,https://www.redbus.in/bus-tickets/agra-to-delhi,FlixBus,Bharat Benz A/C Seater (2+2),15:25,04h 50m,20:15,3.6,716.96,11
Uttar Pradesh,Agra to Delhi,https://www.redbus.in/bus-tickets/agra-to-delhi,NueGo,A/C Seater (2+2),16:00,04h 40m,20:40,4.0,299,13
Uttar Pradesh,Agra to Delhi,https://www.redbus.in/bus-tickets/agra-to-delhi,NueGo,A/C Seater (2+2),16:30,04h 35m,21:05,4.2,299,21
Uttar Pradesh,Agra to Delhi,https://www.redbus.in/bus-tickets/agra-to-delhi,NueGo,A/C Seater (2+2),17:00,04h 35m,21:35,4.0,299,18
Uttar Pradesh,Agra to Delhi,https://www.redbus.in/bus-tickets/agra-to-delhi,FlixBus,AC Seater (2+2),17:00,05h 25m,22:25,4.0,279.46,19
Uttar Pradesh,Agra to Delhi,https://www.redbus.in/bus-tickets/agra-to-delhi,Raj Kalpana Travels Pvt.Ltd,VE A/C Seater (2+2),17:00,04h 30m,21:30,3.9,399,34
Uttar Pradesh,Agra to Delhi,https://www.redbus.in/bus-tickets/agra-to-delhi,Raj Kalpana Travels Pvt.ltd.,Bharat Benz A/C Seater /Sleeper (2+1),17:30,03h 30m,21:00,3.7,339,2
Uttar Pradesh,Agra to Delhi,https://www.redbus.in/bus-tickets/agra-to-delhi,Ashok Bus Service,VE A/C Sleeper (2+1),17:30,03h 35m,21:05,3.8,599,3
Uttar Pradesh,Agra to Delhi,https://www.redbus.in/bus-tickets/agra-to-delhi,NueGo,A/C Seater (2+2),18:00,04h 45m,22:45,4.0,299,31
Uttar Pradesh,Agra to Delhi,https://www.redbus.in/bus-tickets/agra-to-delhi,NueGo,A/C Seater (2+2),19:00,04h 45m,23:45,4.2,299,35
Uttar Pradesh,Agra to Delhi,https://www.redbus.in/bus-tickets/agra-to-delhi,Raj Kalpana Travels Pvt.Ltd,A/C Seater/Sleeper (2+1),20:45,03h 05m,23:50,3.9,350,14
Uttar Pradesh,Agra to Delhi,https://www.redbus.in/bus-tickets/agra-to-delhi,NueGo,A/C Seater (2+2),21:00,04h 45m,01:45,4.2,299,40
Uttar Pradesh,Agra to Delhi,https://www.redbus.in/bus-tickets/agra-to-delhi,NueGo,A/C Seater (2+2),22:00,04h 45m,02:45,4.3,299,43
Uttar Pradesh,Agra to Delhi,https://www.redbus.in/bus-tickets/agra-to-delhi,NueGo,A/C Seater (2+2),23:55,04h 45m,04:40,4.3,299,38
Uttar Pradesh,Agra to Delhi,https://www.redbus.in/bus-tickets/agra-to-delhi,Royal Star Travels,AC Seater (2+2),14:45,04h 00m,18:45,1.3,249,31
Uttar Pradesh,Agra to Delhi,https://www.redbus.in/bus-tickets/agra-to-delhi,Ashok tour and Travels,AC Seater (2+2),14:55,04h 50m,19:45,1.8,332.38,36
Uttar Pradesh,Agra to Delhi,https://www.redbus.in/bus-tickets/agra-to-delhi,AGRA TRAVELSENSE,AC Seater (2+2),15:30,03h 45m,19:15,1.7,299,37
Uttar Pradesh,Agra to Delhi,https://www.redbus.in/bus-tickets/agra-to-delhi,Taj Express Bus Service Pvt Ltd,Non AC Seater (2+2),16:00,03h 45m,19:45,2.3,450,33
Uttar Pradesh,Agra to Delhi,https://www.redbus.in/bus-tickets/agra-to-delhi,AGRA TRAVELSENSE,AC Seater (2+2),17:30,04h 30m,22:00,1.8,299,37
Uttar Pradesh,Agra to Delhi,https://www.redbus.in/bus-tickets/agra-to-delhi,RAWAT HOLIDAYS,A/C Seater (2+2),17:45,04h 15m,22:00,1.4,499,16
Uttar Pradesh,Agra to Delhi,https://www.redbus.in/bus-tickets/agra-to-delhi,Ashok tour and Travels,AC Seater (2+2),18:00,05h 15m,23:15,2.6,332.38,36
Uttar Pradesh,Agra to Delhi,https://www.redbus.in/bus-tickets/agra-to-delhi,Taj Express Bus Service Pvt Ltd,Non AC Seater (2+2),18:00,03h 45m,21:45,2.3,450,33
Uttar Pradesh,Agra to Delhi,https://www.redbus.in/bus-tickets/agra-to-delhi,PTC-SKYBUS,VE A/C Seater / Sleeper (2+1),15:15,04h 15m,19:30,3.7,700,6
Uttar Pradesh,Agra to Delhi,https://www.redbus.in/bus-tickets/agra-to-delhi,Yolo Bus,Bharat Benz A/C Sleeper (2+1),17:32,03h 09m,20:41,4.1,810,6
Uttar Pradesh,Agra to Delhi,https://www.redbus.in/bus-tickets/agra-to-delhi,Raj Kalpana Travels Pvt.ltd.,VE A/C Seater (2+2),18:35,03h 15m,21:50,4.3,599,2
Uttar Pradesh,Agra to Delhi,https://www.redbus.in/bus-tickets/agra-to-delhi,Vijay Tour and Travels,Bharat Benz A/C Sleeper (2+1),22:10,03h 30m,01:40,3.5,1400,36
Uttar Pradesh,Agra to Delhi,https://www.redbus.in/bus-tickets/agra-to-delhi,Mahalaxmi Travels,A/C Sleeper (2+1),22:15,03h 30m,01:45,3.6,849,13
