state,bus_route_name,bus_route_link,bus_name,bus_type,departing_time,duration,reaching_time,star_rating,price,seat_availability
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,VARAHI TRAVELS,Non A/C Seater / Sleeper (2+1),23:00,07h 15m,06:15,3.2,899,18
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri Laxmi Sravanthi Siva Tours And Travels,Non A/C Seater / Sleeper (2+1),23:40,07h 20m,07:00,3.0,699,36
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,LAVYASRI Travels,NON A/C Sleeper (2+1),21:50,07h 10m,05:00,2.9,620,25
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,VV Vinayak Travels,Non A/C Seater / Sleeper (2+1),22:40,07h 05m,05:45,2.9,700,34
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,VV Vinayak Travels,Non A/C Seater / Sleeper (2+1),22:40,08h 15m,06:55,2.9,600,29
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,KPS Buses,A/C Seater / Sleeper (2+1),22:45,04h 15m,03:00,2.9,5000,42
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sai Sarvam Tours and Travels,A/C Sleeper (2+1),21:30,07h 35m,05:05,1.0,10000,36
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,LOKSHITHA SREE TRAVELS,NON A/C Seater (2+2),20:30,09h 00m,05:30,1.0,1900,27
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,RAJULATALLI TRAVELS,NON A/C Semi Sleeper (2+2),21:30,07h 30m,05:00,1.0,5000,40
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri Krishna Travels,A/C Sleeper (2+1),02:00,07h 40m,09:40,2.8,1000,12
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Sri Keerthana Sai Travels,Non A/C Seater / Sleeper (2+1),23:51,07h 09m,07:00,2.8,1190,34
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vsaikrishna Travels,NON A/C Sleeper (2+1),20:30,09h 00m,05:30,2.8,3000,32
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Shree Manikanta Travels,A/C Seater / Sleeper (2+1),20:00,07h 15m,03:15,2.7,559,34
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Nani’s Sai Krishna Travels,Non A/C Seater / Sleeper (2+1),20:30,09h 00m,05:30,2.7,450,33
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,SVR Tours and Travels,Volvo Multi-Axle A/C Sleeper (2+1),22:00,06h 00m,04:00,2.5,1290,36
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,V Kaveri Travels,Non A/C Seater / Sleeper (2+1),23:15,06h 45m,06:00,2.2,700,23
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Naveen Tours and Travels,A/C Seater/Sleeper (2+1),04:15,06h 41m,10:56,1.4,3999,44
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Naveen Tours and Travels,A/C Seater/Sleeper (2+1),22:20,07h 15m,05:35,1.4,3999,44
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Naveen Tours and Travels,AC Seater (2+2),05:36,08h 10m,13:46,1.4,3999,40
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Naveen Tours and Travels,A/C Seater/Sleeper (2+1),22:16,08h 10m,06:26,1.4,3999,44
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Naveen Tours and Travels,A/C Seater/Sleeper (2+1),05:36,08h 10m,13:46,1.4,3999,44
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Naveen Tours and Travels,A/C Seater/Sleeper (2+1),04:31,08h 10m,12:41,1.4,3999,44
Andhra Pradesh,Vijayawada to Visakhapatnam,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,SVR Tours and Travels,A/C Seater / Sleeper (2+1),22:00,06h 00m,04:00,0,890,40
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,TGSRTC - 1082,LAHARI A/C SLEEPER CUM SEATER,00:45,05h 50m,06:35,3.0,509,4
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,TGSRTC - 1013,LAHARI A/C SLEEPER CUM SEATER,01:10,06h 15m,07:25,3.1,509,17
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,TGSRTC - 7808,LAHARI A/C SLEEPER CUM SEATER,01:30,05h 10m,06:40,1.1,509,7
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,TGSRTC - 7660,LAHARI A/C SLEEPER CUM SEATER,01:30,05h 15m,06:45,3.1,509,13
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,TGSRTC - 9571,Lahari A/C sleeper,02:25,06h 05m,08:30,3.1,693,11
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,TGSRTC - 7290,LAHARI A/C SLEEPER CUM SEATER,02:30,05h 55m,08:25,3.1,509,5
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,TGSRTC - 1009,Super Luxury (Non AC Seater 2+2 Push Back),09:30,06h 50m,16:20,3.8,459,26
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,TGSRTC - 1297,LAHARI A/C SLEEPER CUM SEATER,10:05,06h 30m,16:35,3.9,509,18
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,TGSRTC - 1029,Super Luxury (Non AC Seater 2+2 Push Back),11:15,06h 50m,18:05,2.7,459,27
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,TGSRTC - 4493,Super Luxury (Non AC Seater 2+2 Push Back),12:30,07h 10m,19:40,2.1,459,29
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,TGSRTC - 88588,Lahari Non A/C Sleeper Cum Seater,12:45,07h 20m,20:05,4.3,459,39
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,TGSRTC - 1920,LAHARI A/C SLEEPER CUM SEATER,13:30,06h 50m,20:20,3.2,509,23
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,TGSRTC - 7143,Super Luxury (Non AC Seater 2+2 Push Back),14:30,06h 40m,21:10,2.2,459,33
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,TGSRTC - 1003,Super Luxury (Non AC Seater 2+2 Push Back),14:45,06h 50m,21:35,2.4,459,31
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,TGSRTC - 2994,LAHARI A/C SLEEPER CUM SEATER,16:25,06h 30m,22:55,3.2,509,32
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,TGSRTC - 8207,Super Luxury (Non AC Seater 2+2 Push Back),21:15,06h 45m,04:00,2.4,459,33
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,TGSRTC - 1001,LAHARI A/C SLEEPER CUM SEATER,21:15,06h 40m,03:55,3.5,604,24
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,TGSRTC - 1037,Super Luxury (Non AC Seater 2+2 Push Back),22:15,06h 50m,05:05,2.3,459,30
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,TGSRTC - 1294,Lahari A/C sleeper,23:05,06h 15m,05:20,2.1,693,16
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,TGSRTC - 6817,Super Luxury (Non AC Seater 2+2 Push Back),23:20,06h 40m,06:00,3.4,459,30
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,TGSRTC - 8665,LAHARI A/C SLEEPER CUM SEATER,23:55,06h 05m,06:00,3.0,509,33
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,APSRTC - 6318,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",06:35,08h 55m,15:30,4.8,579,31
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,APSRTC - 6356,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",08:05,08h 55m,17:00,2.2,579,31
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,APSRTC - 6332,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",09:05,08h 55m,18:00,4.1,579,31
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,APSRTC - 6627,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",10:05,09h 40m,19:45,3.9,579,34
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,APSRTC - 6328,INDRA(A.C. Seater),12:05,07h 10m,19:15,3.6,723,35
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,APSRTC - 6624,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:05,08h 25m,03:30,4.3,579,34
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,APSRTC - 6352,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:35,08h 25m,04:00,3.7,579,34
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,APSRTC - 6354,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:32,08h 58m,05:30,3.8,579,30
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,APSRTC - 6336,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:05,07h 55m,05:00,3.8,579,32
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,APSRTC - 6338,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:50,07h 55m,05:45,4.2,579,30
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,APSRTC - 6608,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:50,08h 10m,06:00,1.7,579,31
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,APSRTC - 6274,STAR LINER(NON-AC SLEEPER 2+1),22:02,07h 28m,05:30,4.6,775,11
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,APSRTC - 6344,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:35,07h 55m,06:30,4.4,579,32
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,APSRTC - 6340,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:47,07h 58m,06:45,4.0,579,27
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,APSRTC - 6342,INDRA(A.C. Seater),23:05,06h 40m,05:45,4.0,723,30
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,IntrCity SmartBus,AC Sleeper (2+1),23:35,05h 50m,05:25,4.7,1009,24
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Delta Transports Pvt Ltd,Volvo 9600 Multi-Axle A/C Sleeper (2+1),22:30,05h 00m,03:30,4.6,1000,30
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,AR & BCVR Travels,A/C Sleeper (2+1),23:00,06h 30m,05:30,4.3,900,21
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,IntrCity SmartBus,AC Sleeper (2+1),23:50,06h 00m,05:50,4.3,979,29
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,BRS Travels,A/C Seater / Sleeper (2+1),23:00,06h 00m,05:00,4.3,700,20
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,BRS Travels,A/C Sleeper (2+1),23:30,06h 00m,05:30,4.2,900,17
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Yolo Bus,Bharat Benz A/C Sleeper (2+1),23:46,07h 38m,07:24,4.0,1240,19
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,YAS TOURS AND TRAVELS,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),22:00,05h 30m,03:30,4.3,1300,20
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,V Kaveri Travels,Volvo Multi-Axle A/C Sleeper (2+1),23:55,07h 35m,07:30,4.2,890,26
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,BRS Travels,A/C Sleeper (2+1),23:20,06h 10m,05:30,4.2,900,20
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Shyamoli Paribahan Pvt Ltd,Volvo 9600 Multi-Axle A/C Sleeper (2+1),21:45,05h 30m,03:15,4.0,980,29
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,YAS TOURS AND TRAVELS,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),17:55,05h 50m,23:45,4.2,1200,20
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,YAS TOURS AND TRAVELS,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),19:45,05h 15m,01:00,3.8,800,36
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,BRS Travels,A/C Seater / Sleeper (2+1),23:00,07h 30m,06:30,3.8,700,24
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Jabbar Travels,NON AC Seater / Sleeper 2+1,00:10,05h 45m,05:55,3.7,495,23
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Jabbar Travels,Scania Multi-Axle AC Semi Sleeper (2+2),23:59,05h 11m,05:10,4.0,600,25
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Royal Rich India,Bharat Benz A/C Sleeper (2+1),17:35,06h 10m,23:45,4.7,850,15
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Orange Tours and Travels Platinum,Volvo Multi-Axle Sleeper A/C (2+1),20:15,06h 15m,02:30,3.6,1200,37
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,SL Travels,Non A/C Seater / Sleeper (2+1),23:55,05h 05m,05:00,3.8,640,18
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Orange Tours and Travels Grand,A/C Sleeper (2+1),23:55,05h 10m,05:05,3.4,1100,31
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Northern Travels,Bharat Benz A/C Seater /Sleeper (2+1),16:00,05h 30m,21:30,3.7,520,31
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Vikram Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),00:30,06h 00m,06:30,4.5,1079,5
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Sri Krishna Travels,A/C Sleeper (2+1),23:59,06h 01m,06:00,3.0,1000,20
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kallada Travels (Suresh Kallada),Volvo Multi-Axle I-Shift A/C Semi Sleeper (2+2),19:15,05h 10m,00:25,3.0,800,40
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,PRAMUKH TRAVELS,Volvo 9600 Multi-Axle A/C Sleeper (2+1),23:15,05h 45m,05:00,4.1,1099,29
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Zingbus Plus,A/C Sleeper (2+1),02:30,07h 15m,09:45,4.2,1006,13
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Zingbus Plus,Scania AC Multi Axle Sleeper (2+1),03:55,06h 30m,10:25,4.2,1164,12
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),20:15,06h 10m,02:25,3.3,1100,18
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,YAS TOURS AND TRAVELS,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),19:30,04h 29m,23:59,3.7,1300,21
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Dream Line Travels Pvt Ltd,VE A/C Sleeper (2+1),03:00,06h 15m,09:15,4.3,930,18
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Go Tour Travels and Holidays,Volvo 9600 Multi-Axle A/C Sleeper (2+1),23:00,06h 00m,05:00,4.2,1200,27
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,BSR Tours And Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),23:15,05h 15m,04:30,4.0,1369,25
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Swamy Ayyappa Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),21:15,05h 20m,02:35,3.8,2000,25
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,BigBus,Volvo 9600 Multi-Axle A/C Sleeper (2+1),17:30,06h 00m,23:30,3.8,1500,29
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Go Tour Travels and Holidays,A/C Sleeper (2+1),00:30,06h 30m,07:00,3.0,1808,4
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),19:45,05h 45m,01:30,3.3,1100,25
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Yolo Bus,Bharat Benz A/C Sleeper (2+1),02:35,08h 06m,10:41,3.4,600,7
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,SL Travels,A/C Sleeper (2+1),00:45,04h 15m,05:00,3.9,769,18
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),17:15,06h 25m,23:40,3.3,950,22
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Orange Tours and Travels Platinum,Volvo Multi-Axle Sleeper A/C (2+1),19:00,05h 30m,00:30,4.0,1470,12
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),20:20,06h 05m,02:25,2.9,1200,21
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Bmcc Travels,A/C Sleeper (2+1),23:45,07h 30m,07:15,2.1,729,24
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Swamy Ayyappa Travels,Volvo Multi-Axle I-Shift A/C Sleeper (2+1),23:15,05h 30m,04:45,4.0,2000,24
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Orange Tours And Travels,Scania AC Multi Axle Sleeper (2+1),19:00,06h 15m,01:15,2.3,1400,35
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Ramana Tours And Travels,A/C Sleeper (2+1),00:31,06h 14m,06:45,3.2,664,3
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,National travels,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),23:55,05h 05m,05:00,2.7,1000,34
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,BSR Tours And Travels,A/C Sleeper (2+1),01:00,05h 00m,06:00,3.0,880,2
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Zingbus Plus,A/C Sleeper (2+1),01:05,05h 40m,06:45,2.3,1190,8
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,AVM Tours And Travels,Non A/C Seater / Sleeper (2+1),01:45,08h 22m,10:07,2.9,1045,3
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Bmcc Travels,NON A/C Sleeper (2+1),02:25,05h 50m,08:15,1.6,914,4
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,DHANUNJAYA TRAVELS,A/C Semi Sleeper / Sleeper (2+1),01:00,04h 30m,05:30,1.4,790,9
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,S.L Travels,NON A/C Sleeper (2+1),23:59,08h 01m,08:00,2.1,800,26
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,TVK TRAVELS,Bharat Benz A/C Sleeper (2+1),02:30,04h 45m,07:15,4.8,2199,15
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,BSR Tours And Travels,Scania AC Multi Axle Sleeper (2+1),02:15,07h 15m,09:30,5.0,980,8
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,KSM Roadways,Bharat Benz A/C Sleeper (2+1),00:45,05h 00m,05:45,4.7,1690,9
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,KSM Roadways,A/C Volvo B11R Multi-Axle Sleeper (2+1),02:10,04h 55m,07:05,4.7,2359,23
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,KSM Roadways,Bharat Benz A/C Sleeper (2+1),01:00,05h 35m,06:35,4.7,1609,10
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Intercity travels,Bharat Benz A/C Sleeper (2+1),01:00,05h 30m,06:30,4.6,999,2
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,KSM Roadways,Bharat Benz A/C Sleeper (1+1),00:45,05h 00m,05:45,4.7,2699,14
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Intercity travels,Bharat Benz A/C Sleeper (2+1),02:45,05h 45m,08:30,4.6,1099,14
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Intercity travels,Bharat Benz A/C Sleeper (2+1),03:30,06h 00m,09:30,4.6,1099,15
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,KSM Roadways,A/C Volvo B11R Multi-Axle Sleeper (2+1),01:30,05h 30m,07:00,4.7,2079,20
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Vikram Travels,A/C Sleeper (2+1),01:25,06h 05m,07:30,4.5,1209,20
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Express Line,Volvo 9600 Multi-Axle A/C Sleeper (2+1),01:40,05h 20m,07:00,4.5,1029,5
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,VSR Tours and Travels,A/C Sleeper (2+1),00:30,06h 30m,07:00,4.5,969,2
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,IntrCity SmartBus,A/C Seater / Sleeper (2+1),00:55,05h 40m,06:35,4.4,951,5
Andhra Pradesh,Kurnool to Bangalore,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,IntrCity SmartBus,AC Sleeper (2+1),03:25,06h 05m,09:30,4.4,889,10
